,0,1,2,3,4,5,6,7
0,ACCT-GB.2170,Accounting and the Blockchain (1.5),10,MW 4:55 pm - 6:10 pm,09/21-11/02,"Shehata,A",Cross-listed with undergraduate school,22301
1,ACCT-GB.2302,Financial Reporting and Disclosure (3),01,,09/02-12/13,,This course is cross-listed and meets during undergraduate dates/times.,22254
2,ACCT-GB.2303,An Integrated Approach to Financial Statement Analysis (3),01,MW 1:30 pm - 2:50 pm,09/02-12/09,"Yeo,J",,21756
3,ACCT-GB.3120,Analysis of Financial Institutions (1.5),10,W 6:00 pm - 9:00 pm,09/23-10/28,"Gode,D/Ryan,S",Cross-listed with undergraduate school,22258
4,ACCT-GB.3124,Accounting for Sustainability (1.5),01,,09/02-10/21,,,21999
5,ACCT-GB.3304,Modeling Financial Statements (3),10,M 6:00 pm - 9:00 pm,09/21-12/14,"Gode,D",,21757
6,ACCT-GB.3313,Auditing (3),01,TR 2:00 pm - 3:15 pm,09/02-12/13,"Shehata,A",Cross-listed with undergraduate school,22255
7,ACCT-GB.3344,Modeling Corporate Transactions (Advanced Modeling) (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Gode,D",,21758
8,ACCT-GB.3380,Taxation of Individuals and Business Income (3),01,MW 8:00 am - 9:15 am,09/02-12/13,"Thomopoulos,J/Meisler,M",Cross-listed with undergraduate school,22256
9,BSPA-GB.2300,Real Estate Transactions (3),10,W 6:00 pm - 9:00 pm,09/23-12/16,"Calderon,J",Cross-listed with undergraduate school,21752
10,BSPA-GB.2305,Sustainability for Competitive Advantage (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Eckerle,K",,22594
11,BSPA-GB.2306,Social Entrepreneurship in Sustainable Food Business (3),01,R 9:00 am - 10:40 am,09/02-12/13,"Taparia,H",Cross-listed with Steinhardt,21754
12,BSPA-GB.2308,Driving Market Solutions for Clean Energy (3),10,,09/24-12/17,,,21909
13,BSPA-GB.2314,Business Law (3),01,MW 3:00 pm - 4:20 pm,09/02-12/09,"Hendler,R",,21748
14,BSPA-GB.3110,"Work, Wisdom, and Happiness (1.5)",10,M 6:00 pm - 9:00 pm,09/21-11/02,"Dewji,M",,21977
15,BSPA-GB.3110,"Work, Wisdom, and Happiness (1.5)",11,M 6:00 pm - 9:00 pm,11/09-12/14,"Haidt,J",,21880
16,BSPA-GB.3305,"Global Markets, Human Rights, and the Press (3)",10,R 6:00 pm - 9:00 pm,09/24-12/17,"Posner,M",,23068
17,BSPA-GB.3344,Fashion Law & Business (3),10,M 6:10 pm - 9:10 pm,09/21-12/14,"Hendler,R",Cross-listed with the Law School,21917
18,BSPA-GB.3362,Corporate Turnarounds and Leadership (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Brenner,K/Scott,H",Cross-listed with the Law School,21753
19,COR1-GB.1302,Leadership in Organizations (3),91,M 6:00 pm - 9:00 pm,09/21-12/14,"Milliken,F","Westchester
2020 Admits - TEAL",21666
20,COR1-GB.1306,Financial Accounting and Reporting (3),91,W 6:00 pm - 9:00 pm,09/23-12/16,"Dontoh,A","Westchester
2019 Admits - TEAL",21767
21,COR1-GB.1306,Financial Accounting and Reporting (3),S1,Sa 9:00 am - 12:00 pm,09/26-12/19,"Ronen,J",Saturdays,21768
22,COR1-GB.2103,Strategy I (1.5),10,,09/21-11/02,,,21669
23,COR1-GB.2104,Strategy II (1.5),10,,11/09-12/14,,,21670
24,COR1-GB.2303,The Global Economy (3),10,M 6:00 pm - 9:00 pm,09/21-12/14,"Henry,P",,21654
25,COR1-GB.2303,The Global Economy (3),11,W 6:00 pm - 9:00 pm,09/23-12/16,"Zin,S",,21655
26,COR1-GB.2303,The Global Economy (3),91,W 6:00 pm - 9:00 pm,09/23-12/16,"Foudy,J",Westchester,21657
27,COR1-GB.2303,The Global Economy (3),S1,Sa 1:00 pm - 4:00 pm,09/26-12/19,"Schoenholtz,K",Saturdays,21658
28,COR1-GB.2310,Marketing (3),10,M 6:00 pm - 9:00 pm,09/21-12/14,"Steckel,J",,21714
29,COR1-GB.2310,Marketing (3),11,W 6:00 pm - 9:00 pm,09/23-12/16,"Carr,J",,21715
30,COR1-GB.2311,Foundations of Finance (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Segram,H",,21773
31,COR1-GB.2311,Foundations of Finance (3),11,R 6:00 pm - 9:00 pm,09/24-12/17,"Segram,H",,21774
32,COR1-GB.2314,Operations Management (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Jagabathula,S",,21822
33,COR1-GB.2314,Operations Management (3),91,M 6:00 pm - 9:00 pm,09/21-12/14,"Mohebbi,C",Westchester,21820
34,COR1-GB.2314,Operations Management (3),S1,Sa 9:00 am - 12:00 pm,09/26-12/19,"Riccio,L",Saturdays,21821
35,ECON-GB.2110,Health and Medical Care Business (1.5),10,M 6:00 pm - 9:00 pm,11/09-12/14,"Andrzejewski,S",,21642
36,ECON-GB.2113,Value-driven Health Care (1.5),10,M 6:00 pm - 9:00 pm,09/21-11/02,"Desai,S",,21659
37,ECON-GB.2156,Beyond Behavioural Economics (1.5),01,MW 8:50 am - 10:20 am,09/30-11/09,"King,M",Cross-listed with the Law School,21807
38,ECON-GB.2317,The Making of Economic Policy in the White House (3),10,W 6:00 pm - 9:00 pm,09/23-12/16,"Bowmaker,S",,23305
39,ECON-GB.2345,"The Business of Platforms, Networks, and Two-Sided Markets (3)",10,T 6:00 pm - 9:00 pm,09/22-12/08,"Economides,N",,21643
40,ECON-GB.2346,Growth in the Developing World and the Global Economy (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Henry,P",,21645
41,ECON-GB.2362,Economics of Creativity and Innovation (3),10,R 6:00 pm - 9:00 pm,09/24-12/17,"Moser,P",,21976
42,ECON-GB.2380,"International Macroeconomics- Policy, Theory & Evidence (3)",10,,09/23-12/16,,,21644
43,ECON-GB.3145,Money and Modern Capitalism: Law and Business (1.5),10,M 6:10 pm - 9:10 pm,10/05-11/09,"King,M",Cross-listed with the Law School,21852
44,FINC-GB.2302,Corporate Finance (3),01,TR 3:00 pm - 4:20 pm,09/03-12/03,"Schmeits,A",,21777
45,FINC-GB.2302,Corporate Finance (3),10,M 6:00 pm - 9:00 pm,09/21-12/14,"Schnabl,P",,21778
46,FINC-GB.2302,Corporate Finance (3),S1,Sa 9:00 am - 12:00 pm,09/26-12/19,"Schmeits,A",Saturdays,21780
47,FINC-GB.2304,Restructuring Firms and Industries (3),01,MW 1:30 pm - 2:50 pm,09/02-12/09,"Yermack,D",Cross-listed with the Law School,21796
48,FINC-GB.2334,Financial Service Industry (3),01,TR 1:30 pm - 2:50 pm,09/03-12/03,"Finch,J",,21781
49,FINC-GB.2339,Real Estate Capital Markets (3),10,M 6:00 pm - 9:00 pm,09/21-12/14,"Gupta,A",,21782
50,FINC-GB.2360,Sustainable Capitalism: A Longer Term Finance Perspective (3),10,W 6:00 pm - 9:00 pm,09/23-12/16,,,22188
51,FINC-GB.2375,"Managing Climate, Cyber, Geopolitical, and Financial Risk (3)",01,MW 11:00 am - 12:15 pm,09/02-12/13,"Berner,R",Cross-listed with undergraduate school,22474
52,FINC-GB.3125,Corporate Strategy and Finance in Entertainment and Media (1.5),10,M 6:00 pm - 9:00 pm,09/21-11/02,"Smith,T",,21783
53,FINC-GB.3126,"Financial Analysis in Telecom, Media & Technology (1.5)",10,M 6:00 pm - 9:00 pm,11/09-12/14,"Cha,T",,21784
54,FINC-GB.3147,A Financial Approach to Climate Change (1.5),10,T 6:00 pm - 9:00 pm,09/22-10/27,"Engle,R",,21799
55,FINC-GB.3180,Topics in Cryptocurrency Investing (1.5),10,,09/22-10/27,,,21800
56,FINC-GB.3181,Arbitrage Trading Strategies (1.5),10,,11/03-12/08,,,22037
57,FINC-GB.3182,Global Value Investing (1.5),10,R 6:00 pm - 9:00 pm,09/24-10/29,"Rosenwald,J",,21785
58,FINC-GB.3196,Mergers and Acquisitions (1.5),10,W 6:00 pm - 9:00 pm,09/23-10/28,"Amihud,Y",,21786
59,FINC-GB.3198,Bankruptcy and Reorganization (1.5),01,TR 10:30 am - 11:50 am,09/03-10/15,"Altman,E",,21911
60,FINC-GB.3199,Case Studies in Bankruptcy & Reorganization (1.5),10,W 6:00 pm - 9:00 pm,11/04-12/16,"Holmes,M",,21787
61,FINC-GB.3320,Managing Investment Funds (3),01,--Alternate Schedule--TR 12:00 pm - 1:20 pm,09/03-12/08,"Marciano,A","By-permission only. To apply, visit nyumpsif.com",21788
